Comuna;R0;codigo;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
24 de Diciembre;NA;80821;43988;2;0;0;0;79798
24 de Diciembre;-8,23E-11;80821;43989;3;0;0;0;79798
24 de Diciembre;-6,72E-11;80821;43990;4;0;0;0;79798
24 de Diciembre;0;80821;43991;5;0;0;0;79798
24 de Diciembre;-5,21E-11;80821;43992;6;0;0;0;79798
24 de Diciembre;-4,75E-11;80821;43993;7;0;0;0;79798
24 de Diciembre;-4,40E-11;80821;43994;8;0;0;0;79798
24 de Diciembre;-8,23E-11;80821;43995;9;0;0;0;79798
24 de Diciembre;-3,88E-11;80821;43996;10;0;0;0;79798
24 de Diciembre;-3,68E-11;80821;43997;11;0;0;0;79798
24 de Diciembre;-1,05E-10;80821;43998;12;0;0;0;79798
24 de Diciembre;0;80821;43999;13;0;0;0;79798
24 de Diciembre;-6,46E-11;80821;44000;14;0;0;0;79798
24 de Diciembre;-6,22E-11;80821;44001;15;0;0;0;79798
24 de Diciembre;0;80821;44002;16;0;0;0;79798
24 de Diciembre;-5,82E-11;80821;44003;17;0;0;0;79798
24 de Diciembre;-5,65E-11;80821;44004;18;0;0;0;79798
24 de Diciembre;0;80821;44005;19;0;0;0;79798
24 de Diciembre;-5,34E-11;80821;44006;20;0;0;0;79798
24 de Diciembre;-2,60E-11;80821;44007;21;0;0;0;79798
24 de Diciembre;-5,08E-11;80821;44008;22;0;0;0;79798
24 de Diciembre;-2,48E-11;80821;44009;23;0;0;0;79798
24 de Diciembre;0;80821;44010;24;0;0;0;79798
24 de Diciembre;-2,38E-11;80821;44011;25;0;0;0;79798
24 de Diciembre;-9,31E-11;80821;44012;26;0;0;0;79798
24 de Diciembre;-0,961689114;80821;44013;27;25;0;0;79798
24 de Diciembre;-0,926070998;80821;44014;28;-25;0;0;79798
24 de Diciembre;-0,892997034;80821;44015;29;0;0;0;79798
24 de Diciembre;-0,862204033;80821;44016;30;0;0;0;79798
24 de Diciembre;-0,833463899;80821;44017;31;0;0;0;79798
24 de Diciembre;-0,806577966;80821;44018;32;0;0;0;79798
24 de Diciembre;-0,781372405;80821;44019;33;0;0;0;79798
24 de Diciembre;-0,757694453;80821;44020;34;0;0;0;79798
24 de Diciembre;-0,735409322;80821;44021;35;0;0;0;79798
24 de Diciembre;-0,714397627;80821;44022;36;0;0;0;79798
24 de Diciembre;-0,694553249;80821;44023;37;0;0;0;79798
24 de Diciembre;-0,675781539;80821;44024;38;0;0;0;79798
24 de Diciembre;-0,657997815;80821;44025;39;0;0;0;79798
24 de Diciembre;-0,641126076;80821;44026;40;0;0;0;79798
24 de Diciembre;-0,625097924;80821;44027;41;0;0;0;79798
24 de Diciembre;-0,609851633;80821;44028;42;0;0;0;79798
24 de Diciembre;-0,595331356;80821;44029;43;0;0;0;79798
24 de Diciembre;-0,581486441;80821;44030;44;0;0;0;79798
24 de Diciembre;-0,56827084;80821;44031;45;0;0;0;79798
24 de Diciembre;-0,555642599;80821;44032;46;0;0;0;79798
