"1","Iquique",NA,43913
"2","Iquique",-3.2927225399136e-10,43914
"3","Iquique",0,43915
"4","Iquique",-2.3283064365387e-10,43916
"5","Iquique",-0.600017235707793,43917
"6","Iquique",-0.632473700086918,43918
"7","Iquique",-0.782485998178214,43919
"8","Iquique",-0.801810247740783,43920
"9","Iquique",-0.781762128176311,43921
"10","Iquique",-0.74835669668985,43922
"11","Iquique",-0.786273776633059,43923
"12","Iquique",-0.791397100411545,43924
"13","Iquique",-0.936904756968068,43925
"14","Iquique",3.26947083664429,43926
"15","Iquique",3.26947083662718,43927
"16","Iquique",3.26947083658037,43928
"17","Iquique",3.58200919634702,43929
"18","Iquique",3.58238638878498,43930
"19","Iquique",3.72442932344704,43931
"20","Iquique",3.62423067586439,43932
"21","Iquique",3.60707432919818,43933
"22","Iquique",3.69660598498715,43934
"23","Iquique",3.7763370359124,43935
"24","Iquique",3.72544557609374,43936
"25","Iquique",3.71013043301266,43937
"26","Iquique",3.5572850513849,43938
"27","Iquique",3.5000218604811,43939
"28","Iquique",3.50233283491787,43940
"29","Iquique",3.50396571169865,43941
"30","Iquique",3.46311239728704,43942
"31","Iquique",3.46068301730472,43943
"32","Iquique",3.56012162023443,43944
"33","Iquique",3.6338220655571,43945
"34","Iquique",3.72685389089025,43946
"35","Iquique",3.7795195632477,43947
"36","Iquique",3.82729234183569,43948
"37","Iquique",3.88115868921781,43949
"38","Iquique",3.93042857801815,43950
"39","Iquique",3.97032763116091,43951
"40","Iquique",3.96792939519432,43952
"41","Iquique",3.95038983512462,43953
"42","Iquique",4.03067933680132,43954
"43","Iquique",4.11699337266202,43955
"44","Iquique",4.23162029393993,43956
"45","Iquique",4.23465707316793,43957
"46","Iquique",4.4584331154177,43958
"47","Iquique",4.6648101998839,43959
"48","Iquique",4.76773156716457,43960
"49","Iquique",4.85415591177658,43961
"50","Iquique",4.92197334010199,43962
"51","Iquique",4.97332358866556,43963
"52","Iquique",4.96040632560386,43964
"53","Iquique",5.02144321586229,43965
"54","Iquique",5.13944900916429,43966
"55","Iquique",5.17545938689467,43967
"56","Iquique",5.20725636100175,43968
"57","Iquique",5.14259186566168,43969
"58","Iquique",5.06512187114336,43970
"59","Iquique",4.66946345409577,43971
"60","Iquique",4.36988150659053,43972
"61","Iquique",4.24636555576066,43973
"62","Iquique",4.1531936552378,43974
"63","Iquique",4.09670417520223,43975
"64","Iquique",4.05269054657301,43976
"65","Iquique",4.02126846685422,43977
"66","Iquique",3.97312529689376,43978
"67","Iquique",3.87997556201543,43979
"68","Iquique",3.79514089783616,43980
"69","Iquique",3.68399265045359,43981
"70","Iquique",3.5825329665518,43982
"71","Iquique",3.5097162899993,43983
"72","Iquique",3.45563493456533,43984
"73","Iquique",3.39396228178434,43985
"74","Iquique",3.31733539322352,43986
"75","Iquique",3.25400528862488,43987
"76","Iquique",3.19812238867879,43988
"77","Iquique",3.1578650963676,43989
"78","Iquique",3.11259516586034,43990
"79","Iquique",3.06583388749359,43991
"80","Iquique",3.01946358366861,43992
"81","Iquique",2.96876578532912,43993
"82","Iquique",2.92104724642378,43994
"83","Iquique",2.88207915867076,43995
"84","Iquique",2.84350291048985,43996
"85","Iquique",2.81318695719218,43997
"86","Iquique",2.7863860509403,43998
"87","Iquique",2.75193987601496,43999
"88","Iquique",2.71822673946473,44000
"89","Iquique",2.68873242488047,44001
"90","Iquique",2.6592585232149,44002
"91","Iquique",2.63526311107098,44003
"92","Iquique",2.61416958981865,44004
"93","Iquique",2.59387102179479,44005
"94","Iquique",2.57311733082042,44006
"95","Iquique",2.55341163700253,44007
